,RMSE
"(3, 1, 2)",313.3165457755686
"(3, 1, 3)",219.22795716644706
"(3, 1, 4)",219.5084826441596
"(3, 1, 5)",232.05510993267345
"(3, 1, 6)",211.45603346154385
"(3, 1, 7)",265.5285069766142
"(3, 1, 8)",250.9221607473639
"(3, 1, 9)",243.41307228373861
"(3, 1, 10)",201.7111568386564
"(3, 1, 11)",391.8618810194565
"(3, 2, 0)",337.77556914920666
"(3, 2, 1)",248.1249952581819
"(3, 2, 2)",248.42794538532476
"(3, 2, 3)",237.6087788881053
"(3, 2, 4)",297.89701342387616
"(3, 2, 5)",221.9377302582266
"(3, 2, 6)",291.7178399770011
"(3, 2, 7)",195.6507001373493
"(3, 2, 8)",203.19157091557292
"(3, 2, 9)",310.20379271380193
"(3, 2, 10)",311.1706890839866
"(3, 2, 11)",347.6812917154579
"(4, 0, 0)",244.0992723057647
"(4, 0, 1)",224.76097642823763
"(4, 0, 2)",320.0644341603389
"(4, 0, 3)",445.3012978659945
"(4, 0, 4)",460.55728771238626
"(4, 0, 5)",448.57800303592364
"(4, 0, 6)",422.939511005895
"(4, 0, 7)",211.44283903582078
"(4, 0, 8)",219.45888283369604
"(4, 0, 9)",205.91140011268305
"(4, 0, 10)",430.6167807593578
"(4, 0, 11)",465.0409894294556
"(4, 1, 0)",277.14561106650945
"(4, 1, 1)",287.5095220770274
"(4, 1, 2)",317.25693870227803
"(4, 1, 3)",225.2747071927698
"(4, 1, 4)",222.9435793932023
"(4, 1, 5)",216.90169336843576
"(4, 1, 6)",253.1448901690703
"(4, 1, 7)",255.93328924780445
"(4, 1, 8)",205.73316906521873
"(4, 1, 9)",259.5090454406598
"(4, 1, 10)",254.30806679540223
"(4, 1, 11)",357.08382588549523
"(4, 2, 0)",372.3945419700284
"(4, 2, 1)",249.03894679132375
"(4, 2, 2)",260.25090768103854
"(4, 2, 3)",246.35335992194254
"(4, 2, 4)",229.96242684116038
"(4, 2, 5)",246.436037973307
"(4, 2, 6)",233.3017983727962
"(4, 2, 7)",201.18849331491325
"(4, 2, 8)",214.5718621734189
"(4, 2, 9)",404.7673381729165
"(4, 2, 10)",386.84163024670255
"(4, 2, 11)",400.1074261127296
"(5, 0, 0)",223.99392060995382
"(5, 0, 1)",251.22364422519885
"(5, 0, 2)",277.7019712343911
"(5, 0, 3)",278.6024354442519
"(5, 0, 4)",216.78159356545044
"(5, 0, 5)",240.76284193864916
"(5, 0, 6)",257.2740500661553
"(5, 0, 7)",341.85921596945934
"(5, 0, 8)",225.2657002415079
"(5, 0, 9)",207.52276932266273
"(5, 0, 10)",308.4833245079044
"(5, 0, 11)",455.1539840156116
"(5, 1, 0)",302.3713064170403
"(5, 1, 1)",302.44273681039925
"(5, 1, 2)",245.9202871135597
"(5, 1, 3)",239.3084513400723
"(5, 1, 4)",207.11595606187055
"(5, 1, 5)",225.4852701387456
"(5, 1, 6)",234.06494274627528
"(5, 1, 7)",298.75218345954875
"(5, 1, 8)",224.42855460946572
"(5, 1, 9)",208.48996320468385
"(5, 1, 10)",280.1331144921244
"(5, 1, 11)",191.1819515014619
"(5, 2, 0)",285.58793987680144
"(5, 2, 1)",241.2819438192868
"(5, 2, 2)",166.84651123332438
"(5, 2, 3)",148.62842378164197
"(5, 2, 4)",190.51520423716124
"(5, 2, 5)",442.6177243521403
"(5, 2, 6)",277.1661401632358
"(5, 2, 7)",190.71431027447403
"(5, 2, 8)",217.50325199191
"(5, 2, 9)",237.99385847025485
"(5, 2, 10)",210.2693814104401
"(5, 2, 11)",232.52130549668308
"(6, 0, 0)",243.22462116258004
"(6, 0, 1)",240.13225185738088
"(6, 0, 2)",227.7134729768892
"(6, 0, 3)",274.8029899359457
"(6, 0, 4)",209.2883552282871
"(6, 0, 5)",222.7628129353637
"(6, 0, 6)",233.40320049254706
"(6, 0, 7)",311.9119507587068
"(6, 0, 8)",271.82591498283006
"(6, 0, 9)",216.91187934588123
"(6, 0, 10)",210.03236929938802
"(6, 0, 11)",207.27774220333922
"(6, 1, 0)",241.59010724564047
"(6, 1, 1)",376.5830654825985
"(6, 1, 2)",270.4502850628998
"(6, 1, 3)",259.2988602158935
"(6, 1, 4)",181.96288825068206
"(6, 1, 5)",206.3474481033517
"(6, 1, 6)",213.06443523724846
"(6, 1, 7)",271.6411809393732
"(6, 1, 8)",460.76592796550113
"(6, 1, 9)",292.8399988717459
"(6, 1, 10)",249.9376171760047
"(6, 1, 11)",276.3822076445208
"(6, 2, 0)",214.3514241624409
"(6, 2, 1)",197.32108525524532
"(6, 2, 2)",178.75393308723625
"(6, 2, 3)",170.02500863011986
"(6, 2, 4)",153.52270940719328
"(6, 2, 5)",376.17671244205553
"(6, 2, 6)",409.8449663364097
"(6, 2, 7)",207.1205666009507
"(6, 2, 8)",216.23915442380584
"(6, 2, 9)",225.76242880148
"(6, 2, 10)",198.967312850935
"(6, 2, 11)",298.08802806298775
"(7, 0, 0)",218.1305808471136
"(7, 0, 1)",317.14325582626606
"(7, 0, 2)",247.9588689221663
"(7, 0, 3)",226.73171770374313
"(7, 0, 4)",222.99668454010217
"(7, 0, 5)",213.30947590139058
"(7, 0, 6)",233.17134144976356
"(7, 0, 7)",233.68183556730577
"(7, 0, 8)",339.0277812693051
"(7, 0, 9)",246.8997375322302
"(7, 0, 10)",259.4929790107898
"(7, 0, 11)",222.2547678478491
"(7, 1, 0)",216.08145410193498
"(7, 1, 1)",202.0966422402214
"(7, 1, 2)",192.45843784395646
"(7, 1, 3)",162.6647236940427
"(7, 1, 4)",180.1984434588746
"(7, 1, 5)",169.01887613297978
"(7, 1, 6)",166.71825548638517
"(7, 1, 7)",228.8316764345686
"(7, 1, 8)",194.80579956199514
"(7, 1, 9)",268.83807488777586
"(7, 1, 10)",136.2542664358854
"(7, 1, 11)",188.43198812632818
"(7, 2, 0)",178.32061545894007
"(7, 2, 1)",175.30421102719973
"(7, 2, 2)",193.61290099573506
"(7, 2, 3)",173.46631067592386
"(7, 2, 4)",164.76748670621376
"(7, 2, 5)",289.67702363151136
"(7, 2, 6)",208.53227786051153
"(7, 2, 7)",161.72026250110002
"(7, 2, 8)",155.11257445400358
"(7, 2, 9)",169.45930846952626
"(7, 2, 10)",240.75542307269538
"(7, 2, 11)",320.8552079404902
"(8, 0, 0)",244.75269835824434
"(8, 0, 1)",247.98381866712998
"(8, 0, 2)",262.850787480744
"(8, 0, 3)",196.3148588466237
"(8, 0, 4)",237.65505020839024
"(8, 0, 5)",219.8635688277203
"(8, 0, 6)",230.12257174547054
"(8, 0, 7)",258.9075418511241
"(8, 0, 8)",439.8191028321113
"(8, 0, 9)",269.42709889812846
"(8, 0, 10)",223.25998157396484
"(8, 0, 11)",221.84376265862988
"(8, 1, 0)",188.8009478300823
"(8, 1, 1)",187.9051283130314
"(8, 1, 2)",177.66111733144353
"(8, 1, 3)",148.61702462070923
"(8, 1, 4)",165.6809091317958
"(8, 1, 5)",171.62467348464085
"(8, 1, 6)",167.24726352400583
"(8, 1, 7)",182.46336046383547
"(8, 1, 8)",157.41553437428146
"(8, 1, 9)",222.83225489516647
"(8, 1, 10)",136.29075691287116
"(8, 1, 11)",181.62846388575537
"(8, 2, 0)",172.2587241135
"(8, 2, 1)",169.9348692968922
"(8, 2, 2)",160.5781023697084
"(8, 2, 3)",176.1146552920201
"(8, 2, 4)",165.5135481389337
"(8, 2, 5)",206.18132845829714
"(8, 2, 6)",201.24843175073585
"(8, 2, 7)",188.26690980827576
"(8, 2, 8)",318.73084702621117
"(8, 2, 9)",196.91552911531173
"(8, 2, 10)",233.7397153582227
"(8, 2, 11)",226.34071605059094
"(9, 0, 0)",228.13941678898334
"(9, 0, 1)",229.84955589395736
"(9, 0, 2)",246.22779490054256
"(9, 0, 3)",249.9853047635038
"(9, 0, 4)",217.11583779889187
"(9, 0, 5)",216.51679553411793
"(9, 0, 6)",225.09895048860452
"(9, 0, 7)",224.9905705281275
"(9, 0, 8)",224.30626873419334
"(9, 0, 9)",265.4608296207967
"(9, 0, 10)",190.71148800053606
"(9, 0, 11)",183.24200733840908
"(9, 1, 0)",187.5508498046146
"(9, 1, 1)",188.7918327931114
"(9, 1, 2)",199.08990150896358
"(9, 1, 3)",152.46562360264878
"(9, 1, 4)",174.34271030046676
"(9, 1, 5)",170.06919709183643
"(9, 1, 6)",165.87408427945903
"(9, 1, 7)",165.31510449205226
"(9, 1, 8)",175.44006347651833
"(9, 1, 9)",175.21356987737306
"(9, 1, 10)",135.2655297714615
"(9, 1, 11)",127.60888596018555
"(9, 2, 0)",172.30364357439774
"(9, 2, 1)",168.82913770866122
"(9, 2, 2)",216.7126870445081
"(9, 2, 3)",150.66721921702506
"(9, 2, 4)",174.23447956033658
"(9, 2, 5)",182.72880724095242
"(9, 2, 6)",180.75728064983582
"(9, 2, 7)",205.74084242818176
"(9, 2, 8)",173.58602679603874
"(9, 2, 9)",203.74696974913647
"(9, 2, 10)",216.171431212477
"(9, 2, 11)",277.84003759207246
"(10, 0, 0)",228.08276044707688
"(10, 0, 1)",224.81975334911374
"(10, 0, 2)",244.38688752390607
"(10, 0, 3)",211.82475580186875
"(10, 0, 4)",220.44750869047348
"(10, 0, 5)",242.52718692818516
"(10, 0, 6)",233.3721068444729
"(10, 0, 7)",198.79776516854943
"(10, 0, 8)",222.82976748356026
"(10, 0, 9)",282.36376728923136
"(10, 0, 10)",171.47124944271087
"(10, 0, 11)",403.4314664710535
"(10, 1, 0)",184.5903412721208
"(10, 1, 1)",179.85108425893642
"(10, 1, 2)",171.8825126416864
"(10, 1, 3)",161.55144329143744
"(10, 1, 4)",178.54075925550936
"(10, 1, 5)",171.92666859126408
"(10, 1, 6)",163.52644012639175
"(10, 1, 7)",167.04734823783718
"(10, 1, 8)",148.59168635365617
"(10, 1, 9)",163.04922157867634
"(10, 1, 10)",139.28376081984644
"(10, 1, 11)",220.83533229420516
"(10, 2, 0)",167.9784728095927
"(10, 2, 1)",178.72986090069466
"(10, 2, 2)",216.259486952597
"(10, 2, 3)",259.34208074195516
"(10, 2, 4)",179.5384890416172
"(10, 2, 5)",177.17138543466584
"(10, 2, 6)",184.4982841818509
"(10, 2, 7)",186.77430137881285
"(10, 2, 8)",233.4079767073626
"(10, 2, 9)",191.4794151696838
"(10, 2, 10)",240.67916896377517
"(10, 2, 11)",224.76248322776763
"(11, 0, 0)",290.9075438025065
"(11, 0, 1)",224.06044850264945
"(11, 0, 2)",237.46670812535862
"(11, 0, 3)",238.6310646433821
"(11, 0, 4)",242.06881837215872
"(11, 0, 5)",246.79071051364784
"(11, 0, 6)",213.81619300872882
"(11, 0, 7)",215.74593063283848
"(11, 0, 8)",221.14792391408275
"(11, 0, 9)",224.96034150204102
"(11, 0, 10)",190.2296055941221
"(11, 0, 11)",153.1659976066663
"(11, 1, 0)",178.44550772595542
"(11, 1, 1)",183.9486160044292
"(11, 1, 2)",197.59283194607355
"(11, 1, 3)",160.25426917256496
"(11, 1, 4)",157.0212395099447
"(11, 1, 5)",171.35654278831137
"(11, 1, 6)",167.7249443526572
"(11, 1, 7)",179.40948185132757
"(11, 1, 8)",148.09105974353798
"(11, 1, 9)",158.86162694179887
"(11, 1, 10)",166.4166634922272
"(11, 1, 11)",191.29966744951295
"(11, 2, 0)",165.72921175469392
"(11, 2, 1)",218.08102836633438
"(11, 2, 2)",205.19978008991933
"(11, 2, 3)",334.18699604089704
"(11, 2, 4)",175.7419197674278
"(11, 2, 5)",322.15107952575386
"(11, 2, 6)",213.472768660594
"(11, 2, 7)",258.8295211375057
"(11, 2, 8)",241.69167507705419
"(11, 2, 9)",277.4846723887136
"(11, 2, 10)",284.44477522204505
"(11, 2, 11)",351.15945923846374
